Country,Gini Late 2000s
Mexico,0.476
Turkey,0.409
Chile,0.394
United States,0.378
Israel,0.371
Portugal,0.353
United Kingdom,0.345
Italy,0.337
Australia,0.336
New Zeland,0.330
Japan,0.329
Canada,0.324
Spain,0.317
South Korea,0.315
Estonia,0.315
Greece,0.307
Poland,0.305
Switzerland,0.303
Iceland,0.301
Germany,0.295
