baccatus,berry-bearing
barbatus,bearded
bicolor,two-colored
bicoloratus,two-colored
bicomis,bicome
bios,life
blandus,pleasant or smooth or alluring
borealis,northern
brachion,arm
brasiliensis,Brazilian
brachy,short
brachyphyllus,short-leaved
brady-,slow
branchia,gills
brasiliensis,from Brazil
brevi-,short
brevicaudatus,short-tailed
brevicollis,short-necked
brevifolius,short-leaved
brevirostris,short beak
bulbus,bulb
