dactyl-,finger or toe
deca-,ten
deka-,ten
decem,ten
delphis,womb
derma,skin
di-,two
diffusus,diffuse
digitatus,having fingers
dilatatus,dilated or extended
dioica,dioicous
dino-,terrible
deino-,terrible
diplo-,double
disc,disc
dodeca-,twelve
dolicho-,elongated or long
domesticus,of the house or domestic
dorsum,back
dubius,doubtful
dulcis,sweet
