eburneus,ivory-colored
echinatus,prickly or spiny
echino,hedgehog or sea-urchin
edulis,edible
elatior,taller
electro-,amber or electric
elegans,elegant
emarginatus,having no edges
enanti-,opposite or against
ennea-,nine
ensatus,sword-like
ensis,sword or lance
-ensis,of or from
erectus,upright
erio-,wool
erosus,indented or jagged or serrated
erythro-,red
esculentus,edible
europaeus,European
excelsus,exalted
