fallax,false
falx,sickle
familiaris,domestic or common or familiar
felis,cat
felinus,cat-like or feline
-fer,-bearing
ferus,wild
ferrugo,rust
fidelis,faithful
filum,thread
flavus,golden yellow or light yellow
floridus,flowery
flor-,flower
fodiens,digging
folium,leaf
fragilis,breakable
fuligo,soot
fulvus,deep yellow or tawny
furcatus,forked
fuscus,dark or dark brown
