gala,milk
gaster,belly
geo-,earth
giganteus,giant
glaber,smooth or hairless
glandulosus,having kernels
glaucus,blue-green or gleaming
glutinosus,sticky
glyco,sweet
gracilis,slender or graceful
gracilipes,slender-footed
graniticus,granite
graveolens,strong-smelling
gyrino-,tadpole

