haema,blood
hali-,salt
haplo-,simple or single
hedra-,seat or facet
helio-,sun
hemisphaerica,half-sphere
hetero-,diversely or different
hexa-,six
hibridus,hybrid
hippo-,horse
hirsutus,hairy
homo,human
hortensis,from the garden
hydro-,water
hyper-,over or above
hypo-,under or beneath

