nanos,dwarf
natans,floating
niger,black
nipponensis,from Japan
nitidus,shining
nix,snow
nonus,ninth
nothos,false or wrong
noton,back
notos,southern
novaehallandiae,from Australia
navaeseelandiae,from New Zealand
noveboracensis,from New York
novem,nine
nucifera,bearing nuts
nutans,nodding

