sanctus,sacred
sanguis,blood
sapiens,wise
saponaria,soapy
sarawakensis,from Sarawak
sativus,sown or cultivated
saura,lizard or reptile
sculptus,sculpted
septem,seven
septentrionalis,northern
setosus,bristly or shaggy
silvestris,from woodland or wild
similis,similar
simplex,simple
sinensis,from China
speciosus,showy
sperma,seed
sphen-,wedge
squamatus,with scales
stroma,mouth
striatus,striped
strictus,straight
strix,owl
suber,cork
suchos,crocodile
sulcatus,furrowed
syriacus,Syrian

