tardus,slow or late
tele-,far or distant
tenax,clinging or tenacious
tenius,thin or slender or fine
tetra-,four
therium,beast or wild animal
tinctorius,for dyeing
tomentosus,furry
tri-,three
tricho,hair
triparitus,three-part
tristis,sad or disagreeable
troglodytes,cave-dweller
tropicalis,tropical
