variablilis,variable
variegatus,variegated
velox,swift
ventralis,ventral or of the belly
vernicosa,varnished
vernus,spring
verrucosus,rough-skinned
versicolor,many-colored
verticiliata,whorled
verus,true or genuine
victoriae,Victorian
villosus,hairy or shaggy
virginiana,Virginia
viridis,green
virosus,poisonous
viticola,grape vine
volans,flying
vulgaris,common
