radius,ray
radix,root
ramus,branch
ranula,frog
rapa,turnip
remus,oar
ren,kidney
res,thing
rete,nete
rex,king
ripa,bank
ritus,rite
rivus,brook
robor,oak
ros,dew
rosa,rose
rostrum,beak
rota,wheel
ruber,red
rudis,rude
rudus,rubbish
rutus,red
ruga,wrinkle
rumen,throat
rupes,crag
rus,countryside
