uber,udder
ulcus,sore
ulmus,elm
ulter,farther
umbra,shade
uncia,twelfth
uncus,hook
unda,wave
undecim,eleven
undeni,eleven each
unguis,claw
unus,one
urbs,city
ursus,bear
uterus,womb
uva,grape
uxor,wife
