aries,3/21,4/19
leo,6/23,8/22
cancer,6/21,7/22
pisces,2/19,4/20
scorpio,8/23,11/21
taurus,4/20,5/20
sagittarius,11/22
gemini,5/21,6/20
virgo,8/23,9/22
capicorn,12/22,1/19
aquarius,1/20,2/18

